#
# List of holidays in the United States extracted from the Jollyday api.
# Each phrase before // is an alternative name of a holiday and must be in lower case.
# The comment after // is the canonical form given by Jollyday.
# This list of canonical forms can be obtained with the following snippet:
#
#   import de.jollyday.{HolidayManager, HolidayCalendar, ManagerParameters}
#   import collection.JavaConverters._
#   val holidayManager = HolidayManager.getInstance(ManagerParameters.create(HolidayCalendar.UNITED_STATES))
#   holidayManager.getCalendarHierarchy.getChildren.keySet.asScala.
#                   flatMap(holidayManager.getHolidays(2021, _).asScala).map(_.getPropertiesKey)
#
#
april fools day                         //  APRIL_FOOLS
april fool 's day                       //  APRIL_FOOLS
april fools ' day                       //  APRIL_FOOLS
st. george 's day                       //  ST_GEORGE
may day                                 //  MAYDAY
workers day                             //  MAYDAY
workers ' day                           //  MAYDAY
international workers day               //  MAYDAY
international workers ' day             //  MAYDAY
cinco de mayo                           //  CINCO_DE_MAYO
st. john the baptist day                //  BAPTISTE
saint john the baptist day              //  BAPTISTE
bastille day                            //  BASTILLE
halloween                               //  HALLOWEEN
all hallows day                         //  ALL_HALLOW
all hallows ' day                       //  ALL_HALLOW
hallowmas                               //  ALL_HALLOW
all saints day                          //  ALL_HALLOW
all souls day                           //  ALL_SOULS
all souls ' day                         //  ALL_SOULS
guy fawkes day                          //  GUY_FAWKES
canberra day                            //  CANBERRA
mothers day                             //  MOTHERS_DAY
mother 's day                           //  MOTHERS_DAY
fathers day                             //  FATHERS_DAY
father 's day                           //  FATHERS_DAY
easter                                  //  christian.EASTER
easter sunday                           //  christian.EASTER
ash wednesday                           //  christian.ASH_WEDNESDAY
juneteenth                              //  JUNETEENTH
juneteenth day                          //  JUNETEENTH
inauguration day                        //  INAUGURATION
pentecost                               //  christian.PENTECOST
pentecost sunday                        //  christian.PENTECOST
